Interactie,Interactors,MI
CD28,SHTN1,0.17756414
CD28,SIX1,0.12492348
CD28,SIX5,0.19670927
CD28,SLC15A1,0.12866719
CD28,SLC30A1,0.10344802
CD28,SMCO4,0.09057609
CD28,SORBS1,0.08254276
CD28,SORBS1,0.19680787
CD28,SPEN,0.22129466
CD28,STAG3,0.08254276
CD28,SUSD6,0.1260778
CD28,TCN2,0.10344802
CD28,TLR4,0.1043187
CD28,TMEM170B,0.14971969
CD28,TMEM2,0.17756414
CD28,TMEM53,0.1043187
CD28,TNC,0.13790726
CD28,TPD52,0.07847439
CD28,TPD52,0.08025668
CD28,TPP1,0.07994476
CD28,TRIM10,0.1375739
CD28,TSC22D1,0.12866719
CD28,TUBGCP3,0.1260778
CD28,VSTM1,0.08254276
CD28,VWA5A,0.10450354
CD28,WIZ,0.08590221
CD28,XPO1,0.19670927
CD28,ZNF260,0.17084997
CD28,ZNF469,0.16873057
CD28,ZNF516,0.08254526
CD28,ZNF560,0.16727492
CD8A,ABCC8,0.18778519
CD8A,ABCD4,0.13817238
CD8A,ACKR3,0.22563548
CD8A,ADAMTSL1,0.07994476
CD8A,AFDN,0.07994476
CD8A,AKT1S1,0.16873057
CD8A,AMOTL2,0.12183497
CD8A,AMT,0.12514037
CD8A,ANKRD36B,0.22563548
CD8A,ANKS1A,0.12492348
CD8A,APBB2,0.0921589
CD8A,APOL3,0.13817238
CD8A,APPL1,0.17756414
CD8A,ATN1,0.08815181
CD8A,B4GALT1,0.12252463
CD8A,BACE1,0.07994476
CD8A,C9orf72,0.12684889
CD8A,CASTOR2,0.17756414
CD8A,CCDC90B,0.08254526
CD8A,CCNJL,0.13790726
CD8A,CD28,0.12357774
CD8A,CDC20B,0.2061494
CD8A,CLEC5A,0.08254276
CD8A,CMTM4,0.1043187
CD8A,CORO1A,0.11041635
CD8A,CRLS1,0.13817238
CD8A,CSPP1,0.12866719
CD8A,CTXN1,0.12252463
CD8A,CX3CL1,0.07847439
CD8A,CYFIP2,0.14574834
CD8A,DSCC1,0.16873057
CD8A,DUSP2,0.14197354
CD8A,DUSP6,0.08595599
CD8A,ENPP3,0.19670927
CD8A,EPAS1,0.12492348
CD8A,EPM2AIP1,0.19670927
CD8A,EQTN,0.08254276
CD8A,ERBB3,0.08254276
CD8A,FAM161B,0.08815181
CD8A,FANCD2,0.08025668
CD8A,FBXW2,0.08254526
CD8A,FER,0.15085087
CD8A,GCNT1,0.13817238
CD8A,GMFG,0.19670927
CD8A,HES1,0.12492348
CD8A,HOXB13,0.14971969
CD8A,HYKK,0.14197354
CD8A,HYOU1,0.08595599
CD8A,INPP5D,0.17084997
CD8A,IP6K1,0.11751387
CD8A,IPPK,0.09057609
CD8A,KCNJ5,0.12684889
CD8A,KCNS3,0.07847439
CD8A,KCTD15,0.15085087
CD8A,KIF2C,0.08254526
CD8A,KIFC3,0.16873057
CD8A,KLF11,0.16727492
CD8A,KLHL26,0.10450354
CD8A,LIF,0.12183497
CD8A,MAFG,0.10576755
CD8A,NIPAL4,0.12514037
CD8A,NIPAL4,0.08254526
CD8A,NNT,0.17756414
CD8A,NUDT14,0.08595599
CD8A,NUDT6,0.08590221
CD8A,P2RX2,0.15795847
CD8A,PIGA,0.07994476
CD8A,PLEKHA6,0.10576755
CD8A,PMEPA1,0.16873057
CD8A,PPM1E,0.10576755
CD8A,RAB3A,0.15795847
CD8A,RELL2,0.08590221
CD8A,RESP18,0.17084997
CD8A,SAV1,0.09600695
CD8A,SCARA5,0.08815181
CD8A,SERPINE1,0.12217771
CD8A,SHPRH,0.08590221
CD8A,SHTN1,0.15085087
CD8A,SIX1,0.12684889
CD8A,SLC30A1,0.1043187
CD8A,SMYD4,0.09907827
CD8A,SNAPC4,0.10450354
CD8A,SORBS1,0.08254526
CD8A,SPEN,0.12492348
CD8A,SRC,0.09057609
CD8A,SUSD6,0.2061494
CD8A,SYP,0.12866719
CD8A,TCN2,0.1043187
CD8A,TLR4,0.12492348
CD8A,TMEM2,0.15085087
CD8A,TMEM53,0.10344802
CD8A,TNC,0.09219639
CD8A,TPP1,0.10450354
CD8A,TRUB1,0.08595599
CD8A,TSC22D1,0.08595599
CD8A,VWA5A,0.11751387
CD8A,XPO1,0.12514037
CD8A,ZNF385A,0.08595599
CD8A,ZNF516,0.19680787
CD8A,ZNF560,0.11041635
CD8A,ZNF71,0.14197354
CDC20B,ABCB8,0.10344802
CDC20B,ABCC8,0.17756414
CDC20B,ABCD4,0.1191461
CDC20B,ACKR3,0.23486881
CDC20B,ACTBL2,0.15085087
CDC20B,ACVR2B,0.1043187
CDC20B,ADAMTSL1,0.08815181
CDC20B,AKT1S1,0.19670927
CDC20B,AMOTL2,0.12514037
CDC20B,AMT,0.1043187
CDC20B,ANKRD36B,0.16727492
CDC20B,ANKRD44,0.10450354
CDC20B,ANKS1A,0.11751387
CDC20B,AP3B2,0.07847439
CDC20B,APBB2,0.12514037
CDC20B,APOL3,0.2061494
CDC20B,APPL1,0.16727492
CDC20B,ASB8,0.10344802
CDC20B,B4GALT1,0.10576755
CDC20B,C9orf72,0.07994476
CDC20B,CASTOR2,0.12866719
CDC20B,CBX6,0.1043187
CDC20B,CCNJL,0.15795847
CDC20B,CD8A,0.2061494
CDC20B,CLEC5A,0.09219639
CDC20B,CRLS1,0.2061494
CDC20B,CSPP1,0.17756414
CDC20B,CTXN1,0.10576755
CDC20B,CX3CL1,0.12252463
CDC20B,CYFIP2,0.10344802
CDC20B,DSCC1,0.13790726
CDC20B,DUSP2,0.08595599
CDC20B,EDAR,0.08590221
CDC20B,EDC4,0.10344802
CDC20B,ENPP3,0.15795847
CDC20B,EPB41L3,0.09057609
CDC20B,EPM2AIP1,0.21582629
CDC20B,EPM2AIP1,0.1260778
CDC20B,EQTN,0.09219639
CDC20B,FAM170A,0.08254276
CDC20B,FBXW2,0.17084997
CDC20B,FJX1,0.1043187
CDC20B,GCNT1,0.1191461
CDC20B,GMFG,0.15795847
CDC20B,HES1,0.08025668
CDC20B,HYKK,0.12217771
CDC20B,HYOU1,0.14197354
CDC20B,ICAM4,0.07994476
CDC20B,INPP5D,0.20199846
CDC20B,KCNJ5,0.10148671
CDC20B,KCNS3,0.12252463
CDC20B,KIF2C,0.17084997
CDC20B,KIFC3,0.13790726
CDC20B,KLF11,0.18778519
CDC20B,KLHL26,0.14197354
CDC20B,LDB3,0.10344802
CDC20B,LIF,0.12514037
CDC20B,MTG2,0.11041635
CDC20B,MYO10,0.08595599
CDC20B,NNT,0.12866719
CDC20B,NUDT6,0.14574834
CDC20B,P2RX2,0.13790726
CDC20B,PLEKHA6,0.12252463
CDC20B,PMEPA1,0.08595599
CDC20B,PMEPA1,0.13790726
CDC20B,PPM1E,0.12252463
CDC20B,PRICKLE2,0.08590221
CDC20B,RAB3A,0.19670927
CDC20B,RESP18,0.09057609
CDC20B,RRNAD1,0.08254276
CDC20B,SAV1,0.12183497
CDC20B,SERPINE1,0.14197354
CDC20B,SIX1,0.10148671
CDC20B,SLC30A1,0.12514037
CDC20B,SMYD4,0.07847439
CDC20B,SNAPC4,0.07994476
CDC20B,SNAPC4,0.12492348
CDC20B,SUSD6,0.13817238
CDC20B,SYP,0.12866719
CDC20B,TACC2,0.11751387
CDC20B,TCN2,0.12514037
CDC20B,TLR4,0.10450354
CDC20B,TMEM53,0.14574834
CDC20B,TNC,0.08254276
CDC20B,TPD52,0.11751387
CDC20B,TPP1,0.14197354
CDC20B,TUBGCP3,0.07847439
CDC20B,TXNIP,0.12923053
CDC20B,ZFPM1,0.07994476
CDC20B,ZNF516,0.19670927
CDC20B,ZNF71,0.10450354
CLEC5A,ABCB8,0.12866719
CLEC5A,ACKR3,0.09907827
CLEC5A,ACTBL2,0.18778519
CLEC5A,ACVR2B,0.1191461
CLEC5A,AFDN,0.12252463
CLEC5A,AKAP12,0.09600695
CLEC5A,AKT1S1,0.07994476
CLEC5A,AMT,0.08595599
CLEC5A,APOL3,0.1375739
CLEC5A,APPL1,0.12252463
CLEC5A,ARMC8,0.08595599
CLEC5A,ASB8,0.12866719
CLEC5A,ATN1,0.20199846
CLEC5A,B4GALT1,0.09219639
CLEC5A,BACE1,0.1260778
CLEC5A,BTG2,0.12923053
CLEC5A,CBX6,0.1191461
CLEC5A,CCNJL,0.12684889
CLEC5A,CD8A,0.08254276
CLEC5A,CDC20B,0.09219639
CLEC5A,CPEB3,0.1260778
CLEC5A,CRLS1,0.1375739
CLEC5A,CSPP1,0.11751387
CLEC5A,CTXN1,0.09219639
CLEC5A,DACT1,0.16727492
CLEC5A,DENND2D,0.16727492
CLEC5A,DSCC1,0.10148671
CLEC5A,DUSP6,0.18293891
CLEC5A,EDAR,0.12492348
CLEC5A,EDC4,0.12866719
CLEC5A,EPM2AIP1,0.08815181
CLEC5A,EPM2AIP1,0.16873057
CLEC5A,EQTN,0.2541504
CLEC5A,ERBB3,0.11751387
CLEC5A,F3,0.16727492
CLEC5A,FAM161B,0.20199846
CLEC5A,FANCD2,0.12514037
CLEC5A,FBXW2,0.09057609
CLEC5A,FZD7,0.1260778
CLEC5A,GLUD1,0.09219639
CLEC5A,GOLGA7B,0.0921589
CLEC5A,HES1,0.17756414
CLEC5A,HLA-G,0.09219639
CLEC5A,HOXB13,0.07994476
CLEC5A,HOXC6,0.10148671
CLEC5A,HYKK,0.14574834
CLEC5A,ID1,0.22563548
CLEC5A,INPP5D,0.08254276
CLEC5A,KCNJ5,0.07847439
CLEC5A,KDM5A,0.17756414
CLEC5A,KIAA0586,0.1375739
CLEC5A,KIAA0930,0.17756414
CLEC5A,KIF2C,0.09057609
CLEC5A,KIFC3,0.10148671
CLEC5A,KRTAP12-2,0.16873057
CLEC5A,LDB3,0.12866719
CLEC5A,MTG2,0.23486881
CLEC5A,NAIP,0.12183497
CLEC5A,NUDT14,0.0921589
CLEC5A,NUDT6,0.17756414
CLEC5A,PDK1,0.17756414
CLEC5A,PIGA,0.1260778
CLEC5A,PLEKHA6,0.08254276
CLEC5A,PMEPA1,0.22563548
CLEC5A,PMEPA1,0.10148671
CLEC5A,PPM1E,0.08254276
CLEC5A,PRICKLE2,0.08025668
CLEC5A,PSPC1,0.1043187
CLEC5A,RAB3A,0.12183497
CLEC5A,RND2,0.12514037
CLEC5A,RNF34,0.1043187
CLEC5A,SCARA5,0.20199846
CLEC5A,SECTM1,0.0921589
CLEC5A,SHANK2,0.12923053
CLEC5A,SIX1,0.07847439
CLEC5A,SLC15A1,0.09600695
CLEC5A,SLC34A1,0.11041635
CLEC5A,SMYD4,0.22129466
CLEC5A,SNAPC4,0.08815181
CLEC5A,SRBD1,0.09057609
CLEC5A,SYP,0.10576755
CLEC5A,TMEM170B,0.10450354
CLEC5A,TRIM10,0.09600695
CLEC5A,TRPS1,0.13817238
CLEC5A,TRUB1,0.12684889
CLEC5A,TSC22D1,0.0921589
CLEC5A,TXNIP,0.15795847
CLEC5A,WDR62,0.2061494
CLEC5A,WIZ,0.15085087
CLEC5A,ZNF385A,0.12684889
CLEC5A,ZNF496,0.17756414
CLEC5A,ZNF516,0.08815181
CMTM4,ABCD4,0.0921589
CMTM4,ACSS3,0.12217771
CMTM4,ADM,0.14574834
CMTM4,AFDN,0.11751387
CMTM4,AKAP1,0.08590221
CMTM4,ANKRD36B,0.10450354
CMTM4,ANKS1A,0.12357774
CMTM4,AP3B2,0.10148671
CMTM4,APPL1,0.14574834
CMTM4,ATN1,0.15795847
CMTM4,B4GALT1,0.07994476
CMTM4,BACE1,0.19670927
CMTM4,BCL7A,0.1375739
CMTM4,C9orf72,0.21582629
CMTM4,CAMK2A,0.08590221
CMTM4,CASTOR2,0.14971969
CMTM4,CCDC90B,0.09600695
CMTM4,CCNJL,0.08254526
CMTM4,CD28,0.20199846
CMTM4,CD8A,0.22563548
CMTM4,CD8A,0.1043187
CMTM4,COLCA1,0.08254276
CMTM4,CPEB3,0.07994476
CMTM4,CSPP1,0.08595599
CMTM4,CTXN1,0.07994476
CMTM4,CXCR1,0.09600695
CMTM4,CYFIP2,0.08025668
CMTM4,DSCC1,0.17084997
CMTM4,DUSP2,0.10450354
CMTM4,DUSP3,0.12514037
CMTM4,DUSP6,0.16727492
CMTM4,ENPP3,0.12923053
CMTM4,EPAS1,0.23486881
CMTM4,EPHB1,0.17084997
CMTM4,ERBB3,0.09907827
CMTM4,FAM161B,0.15795847
CMTM4,FANCD2,0.1375739
CMTM4,FER,0.12252463
CMTM4,GCNT1,0.0921589
CMTM4,GMFG,0.12923053
CMTM4,HES1,0.18293891
CMTM4,HES1,0.08025668
CMTM4,HIVEP3,0.17084997
CMTM4,HOXB13,0.11751387
CMTM4,HOXC6,0.12183497
CMTM4,HYKK,0.17756414
CMTM4,IP6K1,0.14197354
CMTM4,JAZF1,0.08815181
CMTM4,KCNJ5,0.12492348
CMTM4,KCTD15,0.12252463
CMTM4,KDM4B,0.08254526
CMTM4,KIAA0586,0.16873057
CMTM4,KIFC3,0.17084997
CMTM4,KMT2D,0.12923053
CMTM4,KRTAP12-2,0.08254276
CMTM4,MAFG,0.23486881
CMTM4,NAIP,0.09219639
CMTM4,NIPAL4,0.1260778
CMTM4,NIPAL4,0.09057609
CMTM4,NNT,0.14971969
CMTM4,PARP2,0.07847439
CMTM4,PIGA,0.19670927
CMTM4,PLEKHA6,0.12684889
CMTM4,PMEPA1,0.17084997
CMTM4,PMM2,0.14574834
CMTM4,PPM1E,0.12684889
CMTM4,PRICKLE2,0.12514037
CMTM4,PSPC1,0.0921589
CMTM4,RAB3A,0.08254526
CMTM4,RCHY1,0.11041635
CMTM4,RESP18,0.12183497
CMTM4,RND2,0.09600695
CMTM4,SCARA5,0.15795847
CMTM4,SHTN1,0.14197354
CMTM4,SIX1,0.12492348
CMTM4,SIX5,0.1375739
CMTM4,SLC30A1,0.10576755
CMTM4,SLC7A1,0.16727492
CMTM4,SMYD4,0.12866719
CMTM4,SORBS1,0.09600695
CMTM4,SPEN,0.23486881
CMTM4,SRBD1,0.15795847
CMTM4,SUSD6,0.12514037
CMTM4,SYP,0.11041635
CMTM4,TACC2,0.08254526
CMTM4,TCN2,0.10576755
CMTM4,TLR4,0.1043187
CMTM4,TLR4,0.07847439
CMTM4,TMEM170B,0.14197354
CMTM4,TMEM2,0.14197354
CMTM4,TMEM53,0.1043187
CMTM4,TRIM10,0.19670927
CMTM4,TUBGCP3,0.10148671
CMTM4,VSTM1,0.08815181
CMTM4,VWA5A,0.14197354
CMTM4,WBSCR17,0.09907827
CMTM4,WIZ,0.16727492
CMTM4,XPO1,0.1260778
CMTM4,ZNF260,0.12514037
CMTM4,ZNF33A,0.07847439
CMTM4,ZNF469,0.12183497
COL3A1,ABCB8,0.08025668
COL3A1,ABHD17C,0.14197354
COL3A1,ACSS3,0.1191461
COL3A1,ACTBL2,0.07847439
COL3A1,ACVR2B,0.07994476
COL3A1,AFDN,0.09219639
COL3A1,AKAP1,0.16873057
COL3A1,AKAP12,0.19670927
COL3A1,ANKRD36B,0.09057609
COL3A1,ANKRD44,0.08254276
COL3A1,AP3B2,0.15085087
COL3A1,APBB2,0.07847439
COL3A1,ARMC8,0.15085087
COL3A1,ASB8,0.08025668
COL3A1,BCL7A,0.17756414
COL3A1,C9orf72,0.12217771
COL3A1,CBX6,0.07994476
COL3A1,CCDC90B,0.18778519
COL3A1,CD28,0.16727492
COL3A1,COL7A1,0.17084997
COL3A1,CORO1A,0.19670927
COL3A1,CPEB3,0.1375739
COL3A1,CXCR1,0.18778519
COL3A1,DACT1,0.11751387
COL3A1,DENND2D,0.11751387
COL3A1,DUSP2,0.17084997
COL3A1,DUSP3,0.14574834
COL3A1,EDC4,0.08025668
COL3A1,ENPP3,0.08590221
COL3A1,EPAS1,0.09600695
COL3A1,F3,0.14197354
COL3A1,FAM170A,0.17084997
COL3A1,FBXW2,0.08254276
COL3A1,FER,0.1260778
COL3A1,GLUD1,0.20199846
COL3A1,GMFG,0.08590221
COL3A1,GOLGA7B,0.21582629
COL3A1,HES1,0.19680787
COL3A1,HES1,0.12252463
COL3A1,HIVEP3,0.12866719
COL3A1,HOXB13,0.2061494
COL3A1,HOXC6,0.11041635
COL3A1,HYKK,0.07994476
COL3A1,ICAM4,0.12492348
COL3A1,IP6K1,0.08254526
COL3A1,KCTD15,0.1260778
COL3A1,KIAA0586,0.07847439
COL3A1,KIF2C,0.08254276
COL3A1,KMT2D,0.08590221
COL3A1,LDB3,0.08025668
COL3A1,MAFG,0.09600695
COL3A1,MYO10,0.10450354
COL3A1,NIPAL4,0.22563548
COL3A1,NIPAL4,0.12866719
COL3A1,NUDT14,0.13790726
COL3A1,PARP2,0.12357774
COL3A1,PLEKHA2,0.17084997
COL3A1,PMEPA1,0.10450354
COL3A1,PMM2,0.19670927
COL3A1,RESP18,0.16727492
COL3A1,RRNAD1,0.10450354
COL3A1,SAV1,0.09907827
COL3A1,SECTM1,0.21582629
COL3A1,SERPINE1,0.09219639
COL3A1,SHTN1,0.13817238
COL3A1,SIX5,0.17756414
COL3A1,SLC15A1,0.19670927
COL3A1,SLC30A1,0.08254526
COL3A1,SLC34A1,0.18293891
COL3A1,SMCO4,0.22129466
COL3A1,SNAPC4,0.1043187
COL3A1,SORBS1,0.14197354
COL3A1,SORBS1,0.18778519
COL3A1,SPEN,0.09600695
COL3A1,STAG3,0.14197354
COL3A1,TCN2,0.08254526
COL3A1,TLR4,0.08595599
COL3A1,TLR4,0.12357774
COL3A1,TMEM170B,0.08254526
COL3A1,TMEM2,0.13817238
COL3A1,TNC,0.17756414
COL3A1,TPD52,0.08815181
COL3A1,TRPS1,0.12684889
COL3A1,TSC22D1,0.13790726
COL3A1,TUBGCP3,0.15085087
COL3A1,TXNIP,0.09219639
COL3A1,VWA5A,0.08254526
COL3A1,WDR62,0.10148671
COL3A1,XPO1,0.22563548
COL3A1,ZFPM1,0.1043187
COL3A1,ZNF260,0.14574834
COL3A1,ZNF33A,0.12357774
COL3A1,ZNF436,0.11751387
COL3A1,ZNF469,0.16727492
COL3A1,ZNF512,0.12183497
COL3A1,ZNF560,0.19670927
COL7A1,ABCA5,0.1260778
COL7A1,ABCB8,0.07847439
COL7A1,ABCC8,0.08025668
COL7A1,ABHD17C,0.23486881
COL7A1,ACTBL2,0.08595599
COL7A1,AKAP12,0.12357774
COL7A1,AMOTL2,0.11751387
COL7A1,AMT,0.14574834
COL7A1,ANKRD44,0.08254276
COL7A1,ARMC8,0.23486881
COL7A1,ASB8,0.07847439
COL7A1,BRF1,0.17756414
COL7A1,CCDC90B,0.08595599
COL7A1,COL3A1,0.17084997
COL7A1,CORO1A,0.08254526
COL7A1,CPEB3,0.19670927
COL7A1,CXCR1,0.12492348
COL7A1,DACT1,0.10576755
COL7A1,DCDC2,0.1260778
COL7A1,DENND2D,0.10576755
COL7A1,DRD3,0.1260778
COL7A1,DUSP2,0.17084997
COL7A1,DUSP3,0.07847439
COL7A1,EDAR,0.12866719
COL7A1,EDC4,0.07847439
COL7A1,EPB41L3,0.10576755
COL7A1,EPM2AIP1,0.09219639
COL7A1,F3,0.12492348
COL7A1,FAM170A,0.19680787
COL7A1,FBXW2,0.08025668
COL7A1,FER,0.12183497
COL7A1,GLUD1,0.2061494
COL7A1,GOLGA7B,0.1260778
COL7A1,HES1,0.0921589
COL7A1,HES1,0.14197354
COL7A1,HOXB13,0.12923053
COL7A1,HYOU1,0.07994476
COL7A1,ICAM4,0.08025668
COL7A1,INPP5D,0.07847439
COL7A1,IP6K1,0.09057609
COL7A1,JAZF1,0.15085087
COL7A1,KCTD15,0.12183497
COL7A1,KDM4B,0.12183497
COL7A1,KIF2C,0.08025668
COL7A1,KLHL26,0.10148671
COL7A1,LDB3,0.07847439
COL7A1,LIF,0.11751387
COL7A1,NIPAL4,0.14971969
COL7A1,NUDT6,0.09907827
COL7A1,PARP2,0.07994476
COL7A1,PLEKHA2,0.2541504
COL7A1,PMEPA1,0.11751387
COL7A1,PMM2,0.09219639
COL7A1,PSPC1,0.13817238
COL7A1,PXDC1,0.10450354
COL7A1,RAB3A,0.08254276
COL7A1,RCHY1,0.11751387
COL7A1,RELL2,0.08595599
COL7A1,RND2,0.1191461
COL7A1,RNF34,0.11041635
COL7A1,SECTM1,0.1260778
COL7A1,SHPRH,0.08595599
COL7A1,SLC15A1,0.12357774
COL7A1,SLC34A1,0.17756414
COL7A1,SMCO4,0.22563548
COL7A1,SORBS1,0.23486881
COL7A1,SORBS1,0.08595599
COL7A1,STAG3,0.23486881
COL7A1,TACC2,0.08815181
COL7A1,TLR4,0.1375739
COL7A1,TMEM25,0.17756414
COL7A1,TPP1,0.10148671
COL7A1,TRPS1,0.12514037
COL7A1,TRUB1,0.07847439
COL7A1,TXNIP,0.07994476
COL7A1,VSTM1,0.15085087
COL7A1,VWA5A,0.09057609
COL7A1,WBSCR17,0.09600695
COL7A1,WDR62,0.12183497
COL7A1,XPO1,0.14971969
COL7A1,ZNF260,0.07847439
COL7A1,ZNF33A,0.1375739
COL7A1,ZNF385A,0.07847439
COL7A1,ZNF436,0.12866719
COL7A1,ZNF512,0.13790726
COL7A1,ZNF560,0.08254526
COL7A1,ZNF71,0.1260778
COLCA1,A1CF,0.18778519
COLCA1,ABCB8,0.17084997
COLCA1,ABCD4,0.07847439
COLCA1,ACTBL2,0.09219639
COLCA1,ACVR2B,0.15085087
COLCA1,ADAMTSL1,0.17756414
COLCA1,AKAP1,0.09057609
COLCA1,AMOTL2,0.09600695
COLCA1,AMT,0.10148671
COLCA1,ANKRD44,0.15795847
COLCA1,AP3B2,0.09907827
COLCA1,APBB2,0.12866719
COLCA1,APOL3,0.07847439
COLCA1,ASB8,0.17084997
COLCA1,B4GALT1,0.12252463
COLCA1,BTG2,0.1043187
COLCA1,CAMK2A,0.17756414
COLCA1,CASTOR2,0.07994476
COLCA1,CBX6,0.15085087
COLCA1,CCDC90B,0.08590221
COLCA1,CD8A,0.09907827
COLCA1,CMTM4,0.08254276
COLCA1,CRLS1,0.07847439
COLCA1,CSPP1,0.0921589
COLCA1,CTXN1,0.12252463
COLCA1,CX3CL1,0.13817238
COLCA1,CYFIP2,0.11751387
COLCA1,DUSP2,0.08590221
COLCA1,DUSP3,0.08595599
COLCA1,EDC4,0.17084997
COLCA1,EPHB1,0.08254276
COLCA1,EPM2AIP1,0.11041635
COLCA1,ERBB3,0.1043187
COLCA1,ETF1,0.08595599
COLCA1,FANCD2,0.08025668
COLCA1,FJX1,0.22563548
COLCA1,GCNT1,0.07847439
COLCA1,HAUS5,0.21582629
COLCA1,HES1,0.0921589
COLCA1,HLA-G,0.08254526
COLCA1,ICAM4,0.18778519
COLCA1,INMT,0.08595599
COLCA1,IP6K1,0.14574834
COLCA1,JAZF1,0.17084997
COLCA1,KCNS3,0.13817238
COLCA1,KIAA0586,0.07994476
COLCA1,KIAA0930,0.12357774
COLCA1,KLF11,0.09600695
COLCA1,KRTAP12-2,0.10344802
COLCA1,LCMT2,0.18778519
COLCA1,LDB3,0.17084997
COLCA1,LIF,0.09600695
COLCA1,MAFG,0.07847439
COLCA1,NAIP,0.12492348
COLCA1,NEO1,0.14574834
COLCA1,NNT,0.07994476
COLCA1,NUDT6,0.08254526
COLCA1,PARP2,0.1375739
COLCA1,PDK1,0.12357774
COLCA1,PLEKHA6,0.07847439
COLCA1,PPM1E,0.07847439
COLCA1,PXDC1,0.12923053
COLCA1,RELL2,0.08254526
COLCA1,RRNAD1,0.12866719
COLCA1,SAV1,0.16727492
COLCA1,SERPINE1,0.13790726
COLCA1,SH3GLB2,0.22563548
COLCA1,SHANK2,0.1043187
COLCA1,SHPRH,0.08254526
COLCA1,SLC30A1,0.08254276
COLCA1,SLC7A1,0.14197354
COLCA1,SNAPC4,0.12183497
COLCA1,SNAPC4,0.10450354
COLCA1,SORBS1,0.08590221
COLCA1,SRBD1,0.12183497
COLCA1,TACC2,0.09057609
COLCA1,TCN2,0.08254276
COLCA1,TLR4,0.15085087
COLCA1,TMEM170B,0.07994476
COLCA1,TPD52,0.19680787
COLCA1,TPD52,0.17084997
COLCA1,TRIM10,0.08815181
COLCA1,TRPS1,0.14971969
COLCA1,TUBGCP3,0.09907827
COLCA1,TXNIP,0.08595599
COLCA1,VSTM1,0.17084997
COLCA1,VWA5A,0.14574834
COLCA1,WBSCR17,0.22129466
COLCA1,ZFPM1,0.12183497
COLCA1,ZFYVE27,0.23486881
COLCA1,ZNF181,0.15085087
COLCA1,ZNF260,0.08595599
COLCA1,ZNF33A,0.15085087
COLCA1,ZNF496,0.12357774
COLCA1,ZNF71,0.08590221
CORO1A,A1CF,0.08590221
CORO1A,ABCD4,0.10344802
CORO1A,ACKR3,0.0921589
CORO1A,ACSS3,0.16873057
CORO1A,ADAMTSL1,0.14574834
CORO1A,AFDN,0.08815181
CORO1A,AKAP1,0.21582629
CORO1A,AKAP12,0.13817238
CORO1A,ANKRD36B,0.17084997
CORO1A,ANKRD44,0.09057609
CORO1A,AP3B2,0.11751387
CORO1A,APBB2,0.12217771
CORO1A,ARMC8,0.11041635
CORO1A,BCL7A,0.17756414
CORO1A,BTG2,0.08254276
CORO1A,C9orf72,0.08590221
CORO1A,CASTOR2,0.1260778
CORO1A,CCDC90B,0.23486881
CORO1A,CD28,0.16727492
CORO1A,CD8A,0.11041635
CORO1A,COL3A1,0.19670927
CORO1A,COL7A1,0.08254526
CORO1A,CX3CL1,0.09057609
CORO1A,CXCR1,0.12866719
CORO1A,DACT1,0.08590221
CORO1A,DENND2D,0.08590221
CORO1A,DUSP2,0.09600695
CORO1A,DUSP3,0.14197354
CORO1A,ENPP3,0.15085087
CORO1A,EPAS1,0.09057609
CORO1A,ETF1,0.11751387
CORO1A,FAM170A,0.12357774
CORO1A,FANCD2,0.09907827
CORO1A,FER,0.09600695
CORO1A,FZD7,0.08815181
CORO1A,GCNT1,0.10344802
CORO1A,GLUD1,0.17084997
CORO1A,GMFG,0.15085087
CORO1A,GOLGA7B,0.2061494
CORO1A,HES1,0.15795847
CORO1A,HIVEP3,0.12866719
CORO1A,HLA-G,0.12183497
CORO1A,HOXB13,0.19680787
CORO1A,HOXC6,0.08595599
CORO1A,ICAM4,0.14574834
CORO1A,INMT,0.11751387
CORO1A,IPPK,0.12492348
CORO1A,KCNJ5,0.08815181
CORO1A,KCNS3,0.09057609
CORO1A,KCTD15,0.09600695
CORO1A,KLF11,0.12923053
CORO1A,LCMT2,0.08590221
CORO1A,MYO10,0.10576755
CORO1A,NAIP,0.07847439
CORO1A,NEO1,0.12252463
CORO1A,NIPAL4,0.16727492
CORO1A,NIPAL4,0.18778519
CORO1A,NNT,0.1260778
CORO1A,NUDT14,0.19670927
CORO1A,P2RX2,0.12492348
CORO1A,PARP2,0.12514037
CORO1A,PLEKHA2,0.08254526
CORO1A,PMM2,0.19670927
CORO1A,RELL2,0.12684889
CORO1A,RESP18,0.22563548
CORO1A,RRNAD1,0.15085087
CORO1A,SAV1,0.14197354
CORO1A,SECTM1,0.2061494
CORO1A,SERPINE1,0.17084997
CORO1A,SH3GLB2,0.11751387
CORO1A,SHANK2,0.08254276
CORO1A,SHPRH,0.12684889
CORO1A,SHTN1,0.19670927
CORO1A,SIX1,0.08815181
CORO1A,SIX5,0.17756414
CORO1A,SLC15A1,0.13817238
CORO1A,SLC34A1,0.15085087
CORO1A,SMCO4,0.14574834
CORO1A,SNAPC4,0.10148671
CORO1A,SORBS1,0.23486881
CORO1A,SPEN,0.09057609
CORO1A,SRC,0.12492348
CORO1A,SUSD6,0.14574834
CORO1A,TMEM170B,0.09219639
CORO1A,TMEM2,0.19670927
CORO1A,TNC,0.23486881
CORO1A,TPD52,0.12183497
CORO1A,TPD52,0.10148671
CORO1A,TSC22D1,0.19670927
CORO1A,TUBGCP3,0.11751387
