Interactie	Interactors	MI
TRPS1	ABCD4	0.17432251
TRPS1	ADAMTSL1	0.12337021
TRPS1	CLEC5A	0.15292773
TRPS1	CTXN1	0.11134365
TRPS1	DUSP3	0.17027029999999999
TRPS1	EQTN	0.09839382
TRPS1	FAM161B	0.09430634
TRPS1	FER	0.11239542
TRPS1	GLUD1	0.20553108
TRPS1	HAUS5	0.10826545
TRPS1	KDM5A	0.11443801
TRPS1	KIAA0930	0.14030847
TRPS1	KLHL26	0.16492081
TRPS1	MAFG	0.1600155
TRPS1	PRICKLE2	0.17886069
TRPS1	SECTM1	0.14335902
TRPS1	SH3GLB2	0.08003453
TRPS1	SNAPC4	0.19354729
TRPS1	SORBS1	0.08512067
TRPS1	SPEN	0.16158604
TRPS1	SYP	0.16012238
EPHB1	BACE1	0.11701173
EPHB1	CX3CL1	0.1121681
EPHB1	GMFG	0.10499479
EPHB1	HOXB13	0.09490407
EPHB1	SIX1	0.08537392
EPHB1	SLC30A1	0.09949297
EPHB1	TMEM170B	0.11582263
EPHB1	ZNF496	0.09001349
ACVR2B	ERBB3	0.17860863
ACVR2B	HIVEP3	0.34162498
ACVR2B	ZNF33A	0.19642429
ACVR2B	ZNF516	0.10560495
AP3B2	SCARA5	0.09894778
AP3B2	SHPRH	0.12944498
AP3B2	ZFYVE27	0.1620316
AP3B2	ZNF385A	0.11415989
AP3B2	ZNF560	0.11530207
AP3B2	ZNF71	0.08475269
NIPAL4	HIVEP3	0.32307101
NIPAL4	HOXC6	0.47277171
NIPAL4	ID1	0.27940901
NIPAL4	KCTD15	0.26804024
NIPAL4	MAFG	0.30972687
NIPAL4	PMEPA1	0.42184479
NIPAL4	PMEPA1	0.43763094
NIPAL4	PXDC1	0.52661903
NIPAL4	SIX1	0.39517833
NIPAL4	SORBS1	0.12498542
NIPAL4	ZNF260	0.20650721
NIPAL4	ZNF33A	0.17714536
NIPAL4	ZNF512	0.32503790000000005
SNAPC4	ABHD17C	0.20232938
SNAPC4	ANKRD36B	0.18169579
SNAPC4	BCL7A	0.1566759
SNAPC4	CD28	0.18425502
SNAPC4	CLEC5A	0.13153975
SNAPC4	CMTM4	0.14417994
SNAPC4	DSCC1	0.18331323
SNAPC4	FZD7	0.17954841
SNAPC4	HOXB13	0.10846869999999999
SNAPC4	KCNJ5	0.10647206
SNAPC4	NEO1	0.11088963
SNAPC4	P2RX2	0.14841816
SNAPC4	PMM2	0.18182991
SNAPC4	SECTM1	0.12660702
SNAPC4	SIX1	0.17702878
SNAPC4	SLC7A1	0.12437287
SNAPC4	SNAPC4	0.27893085
SNAPC4	SRBD1	0.16578807
SNAPC4	TNC	0.19216196
SNAPC4	XPO1	0.23771811
SNAPC4	ZNF385A	0.10752567
SNAPC4	ZNF469	0.189998
SNAPC4	AMT	0.16340237
SNAPC4	APPL1	0.19541599
SNAPC4	CASTOR2	0.09510515
SNAPC4	CCDC90B	0.2010067
SNAPC4	CORO1A	0.09815873
SNAPC4	EPB41L3	0.10425424
SNAPC4	ETF1	0.13885499
SNAPC4	GOLGA7B	0.08668779
SNAPC4	INPP5D	0.12432101
SNAPC4	NNT	0.15511811
SNAPC4	NUDT14	0.11768746
SNAPC4	PLEKHA6	0.09548851
SNAPC4	PPM1E	0.09413547
SNAPC4	SNAPC4	0.27893085
SNAPC4	TACC2	0.14216414
SNAPC4	TRPS1	0.19354729
SNAPC4	TSC22D1	0.10154123
SNAPC4	WBSCR17	0.09438241
SNAPC4	ZNF560	0.0932067
SIX5	ABCA5	0.14003141
SIX5	ACTBL2	0.08544158
SIX5	AKAP12	0.27232647
SIX5	ANKRD36B	0.19593779
SIX5	HOXC6	0.24765418
SIX5	KCNS3	0.20436956
SIX5	MYO10	0.26535918
SIX5	SCARA5	0.09770813
SIX5	SERPINE1	0.25199038
SIX5	TLR4	0.26256117
SIX5	WIZ	0.1582696
ZNF181	ABHD17C	0.28387337
ZNF181	B4GALT1	0.23114629
ZNF181	CMTM4	0.24114504
ZNF181	COL7A1	0.29766838
ZNF181	ERBB3	0.13018396
ZNF181	KCNS3	0.28459731
ZNF181	KLHL26	0.28864559999999995
ZNF181	MAFG	0.33617721
ZNF181	MYO10	0.31020275
ZNF181	NIPAL4	0.27421937
ZNF181	NUDT14	0.15735942
ZNF181	PLEKHA2	0.19166394
ZNF181	PMEPA1	0.32418942
ZNF181	PRICKLE2	0.30141297
ZNF181	RAB3A	0.16717547
ZNF181	RNF34	0.27351965
ZNF181	SERPINE1	0.33904301
ZNF181	SIX1	0.25930976
ZNF181	SLC34A1	0.08493974
ZNF181	SMCO4	0.33585824
ZNF181	SPEN	0.35469835
DSCC1	ACTBL2	0.15376738
DSCC1	ANKRD36B	0.28660109
DSCC1	ATN1	0.10721572
DSCC1	FAM170A	0.10121636
DSCC1	HOXC6	0.25281936
DSCC1	PARP2	0.36550553
DSCC1	SNAPC4	0.18331323
DSCC1	XPO1	0.33785463
DSCC1	ZNF385A	0.13716088
DSCC1	ZNF496	0.12486651
DCDC2	GOLGA7B	0.09390168
DCDC2	RELL2	0.09222133
DCDC2	SHPRH	0.16137948
DCDC2	SYP	0.18962896
DCDC2	TMEM170B	0.0911995
ZNF469	COL7A1	0.44174076
ZNF469	ETF1	0.37191733
ZNF469	HIVEP3	0.36995977
ZNF469	HOXC6	0.32642898
ZNF469	MAFG	0.30679386
ZNF469	PRICKLE2	0.33831986
ZNF469	PXDC1	0.48816292
ZNF469	SIX1	0.41765694
ZNF469	SMCO4	0.40582182
ZNF469	SNAPC4	0.189998
ZNF469	XPO1	0.39749427
ZNF469	ZNF512	0.23658026
HYKK	ABCB8	0.09577321
HYKK	AMT	0.11127139
HYKK	ANKRD36B	0.12184585
HYKK	CX3CL1	0.12441925
HYKK	JAZF1	0.09859919
HYKK	WIZ	0.10099580000000001
ZFPM1	ACKR3	0.12161345
ZFPM1	AMT	0.09955076
ZFPM1	APBB2	0.11218679
ZFPM1	B4GALT1	0.12697133
ZFPM1	CD28	0.09626828
ZFPM1	CD8A	0.09549431
ZFPM1	EPAS1	0.13304973
ZFPM1	EPM2AIP1	0.11352305
ZFPM1	FANCD2	0.10659823
ZFPM1	MYO10	0.12455405
ZFPM1	NAIP	0.16028477
ZFPM1	SCARA5	0.08927131
ZFPM1	SRC	0.13091469
ZFPM1	SUSD6	0.14095515
ZFPM1	TACC2	0.10762091
ZFPM1	WBSCR17	0.07713075
KIF2C	MAFG	0.22378977
KIF2C	PARP2	0.38451789
KIF2C	ZNF512	0.22279039
TPD52	ABCC8	0.17531722
TPD52	ABCD4	0.14694908
TPD52	ADAMTSL1	0.18876439
TPD52	AFDN	0.16699868
TPD52	CTXN1	0.16397297
TPD52	HES1	0.15041022
TPD52	NEO1	0.11691776
TPD52	SHPRH	0.14485476
TPD52	AFDN	0.10298793
TPD52	APOL3	0.0970608
TPD52	B4GALT1	0.10939068
TPD52	RRNAD1	0.10137167
TPD52	TRUB1	0.11184732
TPD52	ZNF33A	0.09456083
TPD52	ZNF71	0.07800623
ZNF496	AFDN	0.10477208
ZNF496	AKAP1	0.0918404
ZNF496	ANKRD44	0.07155754
ZNF496	APOL3	0.10146434
ZNF496	ATN1	0.10437113
ZNF496	CD28	0.12278558
ZNF496	DSCC1	0.12486651
ZNF496	ENPP3	0.09236487
ZNF496	EPHB1	0.09001349
ZNF496	GMFG	0.11213224
ZNF496	INPP5D	0.07436453
ZNF496	KRTAP12-2	0.07081723
ZNF496	LIF	0.12242881
ZNF496	SLC34A1	0.09160519
ZNF496	ZNF436	0.11497475
ZNF496	ZNF560	0.11919399
ACSS3	CCNJL	0.14317375
ACSS3	CTXN1	0.12212541
ACSS3	EPB41L3	0.12505959
ACSS3	FER	0.15610769
ACSS3	GOLGA7B	0.11813509
ACSS3	PXDC1	0.12848469
ACSS3	SHPRH	0.08357455
ACSS3	ZNF385A	0.13045161
ACSS3	ZNF516	0.07572716
ZNF516	ACSS3	0.07572716
ZNF516	ACVR2B	0.10560495
ZNF516	ANKRD36B	0.11708842
ZNF516	BCL7A	0.11029408
ZNF516	CCDC90B	0.13357852
ZNF516	CTXN1	0.10653507
ZNF516	HOXC6	0.10500333
ZNF516	LDB3	0.08778177
ZNF516	NNT	0.11654293
ZNF516	PIGA	0.15788787
ZNF516	SRC	0.12321173
ZNF516	TNC	0.12323236
ZNF516	ZFYVE27	0.11001431
PPM1E	ABCB8	0.08591219
PPM1E	APPL1	0.10394508
PPM1E	DUSP2	0.1253126
PPM1E	FER	0.14860848
PPM1E	HES1	0.10286939
PPM1E	KMT2D	0.17103931
PPM1E	SLC34A1	0.11387009
PPM1E	SNAPC4	0.09413547
PPM1E	TMEM53	0.09794497
TMEM170B	DCDC2	0.0911995
TMEM170B	EDC4	0.11270350000000001
TMEM170B	EPHB1	0.11582263
TMEM170B	HOXC6	0.09628795
TMEM170B	KDM5A	0.12304283
TMEM170B	KRTAP12-2	0.09557503
TMEM170B	RAB3A	0.11875985
TMEM170B	SLC34A1	0.15129886
TMEM170B	STAG3	0.10363258
TMEM170B	TMEM25	0.12615062
TMEM170B	WBSCR17	0.12332511
STAG3	AKAP1	0.11767622
STAG3	CYFIP2	0.10101607
STAG3	EPM2AIP1	0.10188685
STAG3	F3	0.11269160000000002
STAG3	GOLGA7B	0.10199182
STAG3	HOXB13	0.08640883
STAG3	ID1	0.10622588
STAG3	RELL2	0.13119124
STAG3	SECTM1	0.11843039999999999
STAG3	TMEM170B	0.10363258
ZNF33A	ACVR2B	0.19642429
ZNF33A	ADM	0.17224691
ZNF33A	AKAP12	0.15483277
ZNF33A	APBB2	0.20428957
ZNF33A	DACT1	0.15914112
ZNF33A	EQTN	0.08567538
ZNF33A	ETF1	0.16036096
ZNF33A	FZD7	0.16868629999999998
ZNF33A	GCNT1	0.17800379
ZNF33A	GOLGA7B	0.09312926
ZNF33A	HOXB13	0.07569795
ZNF33A	INMT	0.11671111
ZNF33A	LIF	0.17386174
ZNF33A	MAFG	0.15384561
ZNF33A	MYO10	0.15396371
ZNF33A	NIPAL4	0.19106900000000002
ZNF33A	NIPAL4	0.17714536
ZNF33A	PLEKHA6	0.10240655
ZNF33A	PMEPA1	0.1929904
ZNF33A	PMEPA1	0.16681924
ZNF33A	RELL2	0.08569349999999999
ZNF33A	SERPINE1	0.16818201
ZNF33A	SMCO4	0.23041041
ZNF33A	SRC	0.17276286
ZNF33A	SUSD6	0.17185888
ZNF33A	TLR4	0.1928683
ZNF33A	TMEM2	0.18146873
ZNF33A	TPD52	0.09456083
ZNF33A	ZNF385A	0.12480021
FANCD2	ABCA5	0.12402919
FANCD2	KIAA0586	0.18123472
FANCD2	RELL2	0.09253747
FANCD2	TSC22D1	0.08306489
FANCD2	ZFPM1	0.10659823
FANCD2	ZNF260	0.10163963
FANCD2	ZNF560	0.08837703
VSTM1	CX3CL1	0.13578269
VSTM1	CYFIP2	0.14652122
VSTM1	EPB41L3	0.13493029999999998
VSTM1	HOXC6	0.14705269
VSTM1	KMT2D	0.10325893
VSTM1	SECTM1	0.17904499
VSTM1	XPO1	0.18635468
PMM2	ANKRD36B	0.27182216
PMM2	BCL7A	0.23171641
PMM2	HOXC6	0.32579027
PMM2	IPPK	0.37796693
PMM2	SLC30A1	0.40062946
PMM2	SNAPC4	0.18182991
PMM2	WIZ	0.16354381
CXCR1	KDM5A	0.14205966
CXCR1	MAFG	0.11580674
CXCR1	PMEPA1	0.14847963
CXCR1	TACC2	0.17501668
CXCR1	ZNF560	0.10733136
CXCR1	ZNF71	0.09559962
AMOTL2	APOL3	0.13809668
AMOTL2	C9orf72	0.24093908
AMOTL2	DUSP2	0.43802953
AMOTL2	EPB41L3	0.10078825
AMOTL2	HES1	0.32802668
AMOTL2	ID1	0.29370498
ZNF71	ABCB8	0.10577294
ZNF71	AP3B2	0.08475269
ZNF71	APOL3	0.11475862
ZNF71	ASB8	0.12376434
ZNF71	CORO1A	0.09096982
ZNF71	CTXN1	0.09845749
ZNF71	CXCR1	0.09559962
ZNF71	GOLGA7B	0.11061969
ZNF71	HES1	0.16155108
ZNF71	HLA-G	0.0966705
ZNF71	KRTAP12-2	0.09301237
ZNF71	RESP18	0.08319434
ZNF71	SHTN1	0.08225106
ZNF71	TCN2	0.10589313
ZNF71	TPD52	0.07800623
ZNF71	TPP1	0.11412009
ZNF71	VWA5A	0.11646623
ZNF71	WIZ	0.13312551
ADAMTSL1	ABHD17C	0.13565304
ADAMTSL1	APOL3	0.11842228
ADAMTSL1	EPM2AIP1	0.15355994
ADAMTSL1	JAZF1	0.08246448
ADAMTSL1	KDM4B	0.12754162
ADAMTSL1	PLEKHA6	0.13957160000000002
ADAMTSL1	SIX1	0.1299376
ADAMTSL1	SORBS1	0.14871045
ADAMTSL1	TPD52	0.18876439
ADAMTSL1	TRPS1	0.12337021
ADAMTSL1	WDR62	0.12548622
ARMC8	HOXC6	0.18893204
ARMC8	PMEPA1	0.21935686
ARMC8	RRNAD1	0.13955733
ARMC8	TNC	0.22415306
HAUS5	AMT	0.11988817
HAUS5	EPAS1	0.14145818
HAUS5	GLUD1	0.14198314
HAUS5	KLF11	0.07677583
HAUS5	TRPS1	0.10826545
CD28	CDC20B	0.13264973
CD28	EDC4	0.20643158
CD28	HIVEP3	0.18434125
CD28	KRTAP12-2	0.09435281
CD28	PDK1	0.19174548
CD28	SCARA5	0.10788866
CD28	SNAPC4	0.18425502
CD28	ZFPM1	0.09626828
CD28	ZNF496	0.12278558
PDK1	APPL1	0.18188125
PDK1	CD28	0.19174548
PDK1	HOXC6	0.31371196
PDK1	MAFG	0.29242446
PDK1	NNT	0.20765952
PDK1	SLC34A1	0.12692941
PDK1	TLR4	0.43109048
SHANK2	ANKRD44	0.09325901
SHANK2	CX3CL1	0.11772995
SHANK2	HES1	0.12504641
SHANK2	KIAA0586	0.12206635
SHANK2	LDB3	0.10714698
SHANK2	RELL2	0.10209392
SHANK2	ZNF385A	0.17567255
CX3CL1	ABCC8	0.12825855
CX3CL1	EDAR	0.1334794
CX3CL1	EPHB1	0.1121681
CX3CL1	HES1	0.10902422
CX3CL1	HOXB13	0.09926695
CX3CL1	HYKK	0.12441925
CX3CL1	SHANK2	0.11772995
CX3CL1	SYP	0.12693904
CX3CL1	TSC22D1	0.09304518
CX3CL1	VSTM1	0.13578269
CX3CL1	WIZ	0.11176602
WBSCR17	AKAP1	0.10228349
WBSCR17	CCDC90B	0.12454788
WBSCR17	GOLGA7B	0.09278011
WBSCR17	RND2	0.10355714
WBSCR17	SNAPC4	0.09438241
WBSCR17	TMEM170B	0.12332511
WBSCR17	ZFPM1	0.07713075
WBSCR17	ZNF385A	0.06735984
APBB2	APOL3	0.13296274
APBB2	INMT	0.13955322
APBB2	PMEPA1	0.21610047
APBB2	ZFPM1	0.11218679
APBB2	ZNF33A	0.20428957
SLC15A1	BTG2	0.0924072
SLC15A1	CD8A	0.10332421
SLC15A1	HLA-G	0.09306072
SLC15A1	ID1	0.10174668
SLC15A1	SLC34A1	0.17864302
SLC15A1	ZNF560	0.09100044
GCNT1	CSPP1	0.39109556
GCNT1	HIVEP3	0.3630343
GCNT1	HOXC6	0.47345799
GCNT1	ID1	0.28360209999999997
GCNT1	MAFG	0.33821283
GCNT1	SAV1	0.33005483
GCNT1	SIX1	0.31653139
GCNT1	SRBD1	0.27089008
GCNT1	TLR4	0.53128001
GCNT1	ZNF33A	0.17800379
GCNT1	ZNF512	0.24410202
DACT1	B4GALT1	0.27858328
DACT1	HOXC6	0.30072731
DACT1	MAFG	0.35746234
DACT1	PXDC1	0.44684531
DACT1	SIX1	0.29094947
DACT1	ZNF33A	0.15914112
DACT1	ZNF512	0.29123782
ZNF560	ANKS1A	0.14083246
ZNF560	AP3B2	0.11530207
ZNF560	CCNJL	0.06911499
ZNF560	CD8A	0.12192803
ZNF560	CRLS1	0.06420576
ZNF560	CXCR1	0.10733136
ZNF560	DENND2D	0.08393903
ZNF560	DUSP3	0.09649188
ZNF560	EDC4	0.07922798
ZNF560	EQTN	0.08465976
ZNF560	FAM161B	0.09355817
ZNF560	FANCD2	0.08837703
ZNF560	KDM5A	0.07304147
ZNF560	LDB3	0.07772145
ZNF560	PIGA	0.08885985
ZNF560	RND2	0.11192508
ZNF560	SHTN1	0.07709696
ZNF560	SLC15A1	0.09100044
ZNF560	SNAPC4	0.0932067
ZNF560	TCN2	0.07873824
ZNF560	TPP1	0.09315147
ZNF560	ZNF496	0.11919399
RESP18	APOL3	0.1039162
RESP18	CASTOR2	0.11292382
RESP18	FAM161B	0.14998996
RESP18	FBXW2	0.11946446
RESP18	SH3GLB2	0.13822205
RESP18	ZNF385A	0.11143417
RESP18	ZNF71	0.08319434
ABCA5	ABCC8	0.17195092
ABCA5	AMT	0.13487245
ABCA5	ANKS1A	0.1333185
ABCA5	CCDC90B	0.14495682
ABCA5	EDAR	0.13559475
ABCA5	F3	0.14904317
ABCA5	FANCD2	0.12402919
ABCA5	FBXW2	0.14186996
ABCA5	MTG2	0.14117348
ABCA5	SIX5	0.14003141
ABCA5	TPP1	0.12063349
ABCA5	TRPS1	0.12639992
ABCA5	TSC22D1	0.10725037
TMEM53	AMT	0.09177077
TMEM53	HIVEP3	0.15405587
TMEM53	KIAA0586	0.16412637
TMEM53	PPM1E	0.09794497
TMEM53	TMEM25	0.07669076
NAIP	MAFG	0.29703478
NAIP	TMEM2	0.3585281
NAIP	WIZ	0.15884242
NAIP	ZFPM1	0.16028477
NAIP	ZNF512	0.21700193
ZNF385A	ABHD17C	0.12206434
ZNF385A	ACSS3	0.13045161
ZNF385A	ACTBL2	0.12348658
ZNF385A	AMT	0.07212222
ZNF385A	ANKRD36B	0.11125968
ZNF385A	AP3B2	0.11415989
ZNF385A	APPL1	0.11066596
ZNF385A	ATN1	0.09731828
ZNF385A	BACE1	0.13250609
ZNF385A	BRF1	0.09925954
ZNF385A	CAMK2A	0.12326889
ZNF385A	CBX6	0.11574908
ZNF385A	CD8A	0.08773368
ZNF385A	DRD3	0.10451624
ZNF385A	DSCC1	0.13716088
ZNF385A	FAM161B	0.11059275
ZNF385A	FZD7	0.13767896
ZNF385A	GMFG	0.16730497
ZNF385A	KDM4B	0.0814934
ZNF385A	KIAA0586	0.10262653
ZNF385A	KIAA0930	0.11724948
ZNF385A	NUDT14	0.1199705
ZNF385A	RESP18	0.11143417
ZNF385A	SH3GLB2	0.15100872
ZNF385A	SHANK2	0.17567255
ZNF385A	SNAPC4	0.10752567
ZNF385A	SORBS1	0.10222545
ZNF385A	TCN2	0.13547205
ZNF385A	TSC22D1	0.13065215
ZNF385A	TXNIP	0.13885228
ZNF385A	WBSCR17	0.06735984
ZNF385A	WIZ	0.1289838
ZNF385A	XPO1	0.16765161
ZNF385A	ZFYVE27	0.15863819
ZNF385A	ZNF33A	0.12480021
HOXC6	ABCD4	0.23559235
HOXC6	ADM	0.42380507
HOXC6	AKAP12	0.44612826
HOXC6	ARMC8	0.18893204
HOXC6	BTG2	0.12846669
HOXC6	CSPP1	0.26534209999999997
HOXC6	DACT1	0.30072731
HOXC6	DSCC1	0.25281936
HOXC6	ETF1	0.24061465
HOXC6	F3	0.48507658
HOXC6	FZD7	0.25892036
HOXC6	GCNT1	0.47345799
HOXC6	HIVEP3	0.31137033
HOXC6	ID1	0.26026514
HOXC6	IP6K1	0.26633190000000007
HOXC6	IPPK	0.38458357
HOXC6	KIFC3	0.21341435
HOXC6	LIF	0.44678194
HOXC6	MTG2	0.14667029
HOXC6	MYO10	0.43426379
HOXC6	NIPAL4	0.40538484
HOXC6	NIPAL4	0.47277171
HOXC6	PARP2	0.2763143
HOXC6	PDK1	0.31371196
HOXC6	PMEPA1	0.28989582
HOXC6	PMEPA1	0.34858742
HOXC6	PMM2	0.32579027
HOXC6	PSPC1	0.23131588
HOXC6	PXDC1	0.42119478
HOXC6	RCHY1	0.11117007
HOXC6	RNF34	0.27551009
HOXC6	SERPINE1	0.40987437
HOXC6	SIX1	0.24635346
HOXC6	SIX5	0.24765418
HOXC6	SLC30A1	0.37629996
HOXC6	SMYD4	0.37017833
HOXC6	SRC	0.27209307
HOXC6	TLR4	0.38211745
HOXC6	TLR4	0.45111826
HOXC6	TMEM170B	0.09628795
HOXC6	TMEM2	0.33235244
HOXC6	TNC	0.28553541
HOXC6	TXNIP	0.43863585
HOXC6	VSTM1	0.14705269
HOXC6	VWA5A	0.14517284
HOXC6	ZFYVE27	0.23553001
HOXC6	ZNF260	0.20641974
HOXC6	ZNF436	0.20873212
HOXC6	ZNF469	0.32642898
HOXC6	ZNF516	0.10500333
ACTBL2	DSCC1	0.15376738
ACTBL2	GMFG	0.13622747
ACTBL2	HOXB13	0.07865765
ACTBL2	KDM4B	0.10407867
ACTBL2	LCMT2	0.10632073
ACTBL2	NUDT6	0.11758585
ACTBL2	SIX5	0.08544158
ACTBL2	TRUB1	0.12027635
ACTBL2	ZNF385A	0.12348658
SECTM1	ABCD4	0.16021733
SECTM1	ENPP3	0.16619115
SECTM1	FAM170A	0.11445742
SECTM1	NUDT6	0.12781091
SECTM1	SNAPC4	0.12660702
SECTM1	STAG3	0.11843039999999999
SECTM1	TRPS1	0.14335902
SECTM1	VSTM1	0.17904499
CPEB3	ANKRD44	0.10412895
CPEB3	CMTM4	0.19538368
CPEB3	HIVEP3	0.17343344
FAM161B	ABCC8	0.15087105
FAM161B	ANKS1A	0.10261556
FAM161B	ATN1	0.10058269
FAM161B	DRD3	0.16398983
FAM161B	EDAR	0.14116397
FAM161B	RESP18	0.14998996
FAM161B	SHPRH	0.09109289
FAM161B	SYP	0.13052339
FAM161B	TRPS1	0.09430634
FAM161B	ZNF260	0.10731327
FAM161B	ZNF385A	0.11059275
FAM161B	ZNF560	0.09355817
IP6K1	ASB8	0.32482447
IP6K1	HOXC6	0.26633190000000007
IP6K1	LIF	0.30263659
IP6K1	ZNF260	0.28588576
ICAM4	AMT	0.12646865
ICAM4	EPAS1	0.0951799
ICAM4	LDB3	0.09271746
ICAM4	NEO1	0.10808729
ICAM4	XPO1	0.13972485
ICAM4	ZNF260	0.09987296
HIVEP3	ABHD17C	0.24272481
HIVEP3	ACVR2B	0.34162498
HIVEP3	AKAP12	0.37940119
HIVEP3	ANKRD36B	0.19863422
HIVEP3	BCL7A	0.19930386
HIVEP3	CD28	0.18434125
HIVEP3	CLEC5A	0.15070039999999998
HIVEP3	CMTM4	0.25333065
HIVEP3	COL7A1	0.36503284
HIVEP3	CPEB3	0.17343344
HIVEP3	DENND2D	0.16994289999999998
HIVEP3	DUSP3	0.20758832
HIVEP3	GCNT1	0.3630343
HIVEP3	HOXC6	0.31137033
HIVEP3	HYOU1	0.09949019
HIVEP3	KLHL26	0.2371508
HIVEP3	NIPAL4	0.34359442
HIVEP3	NIPAL4	0.32307101
HIVEP3	NUDT6	0.15156638
HIVEP3	PXDC1	0.32398532
HIVEP3	SAV1	0.31214647
HIVEP3	SERPINE1	0.32145182
HIVEP3	SMCO4	0.29178742
HIVEP3	SPEN	0.29928118
HIVEP3	SRBD1	0.25438016
HIVEP3	SUSD6	0.26251937
HIVEP3	TACC2	0.19099658
HIVEP3	TLR4	0.3230907
HIVEP3	TMEM53	0.15405587
HIVEP3	TXNIP	0.32765763
HIVEP3	XPO1	0.27636115
HIVEP3	ZNF469	0.36995977
P2RX2	EPB41L3	0.15386541
P2RX2	GOLGA7B	0.161917
P2RX2	MAFG	0.15832246
P2RX2	SNAPC4	0.14841816
P2RX2	XPO1	0.17981851
FAM170A	AMT	0.08292444
FAM170A	BRF1	0.08244270000000001
FAM170A	CCDC90B	0.11283683
FAM170A	CCNJL	0.09111706
FAM170A	COL7A1	0.11346600000000001
FAM170A	DSCC1	0.10121636
FAM170A	DUSP2	0.09481335
FAM170A	EDAR	0.13270901
FAM170A	ENPP3	0.08813983
FAM170A	EPM2AIP1	0.12226133
FAM170A	KLF11	0.10445295
FAM170A	KLHL26	0.14461587
FAM170A	NUDT6	0.08916398
FAM170A	SECTM1	0.11445742
FAM170A	SHTN1	0.07205914
FAM170A	SRBD1	0.09029680000000001
FAM170A	TSC22D1	0.09386239999999998
FAM170A	XPO1	0.11861477
KRTAP12-2	ANKS1A	0.07659209
KRTAP12-2	BACE1	0.13043386
KRTAP12-2	CD28	0.09435281
KRTAP12-2	EPB41L3	0.10461851
KRTAP12-2	TMEM170B	0.09557503
KRTAP12-2	TRUB1	0.13583226
KRTAP12-2	ZNF496	0.07081723
KRTAP12-2	ZNF512	0.09777188
KRTAP12-2	ZNF71	0.09301237
CDC20B	BACE1	0.107374
CDC20B	CASTOR2	0.15727259
CDC20B	CD28	0.13264973
CDC20B	CYFIP2	0.11348726
CDC20B	EPM2AIP1	0.13552366
CDC20B	HYOU1	0.14347256
CDC20B	LDB3	0.12156171
CDC20B	SYP	0.12659611
CDC20B	TSC22D1	0.08111868
CDC20B	ZNF512	0.08813131
TLR4	HOXC6	0.38211745
TLR4	ID1	0.26059105
TLR4	MAFG	0.33648241
TLR4	SERPINE1	0.47536681
TLR4	SIX1	0.35848677
TLR4	ZNF512	0.22455894
TLR4	GCNT1	0.53128001
TLR4	HIVEP3	0.3230907
TLR4	HOXC6	0.45111826
TLR4	ID1	0.28509425
TLR4	LIF	0.56899615
TLR4	MAFG	0.35127958
TLR4	MYO10	0.50400897
TLR4	PDK1	0.43109048
TLR4	SERPINE1	0.51451795
TLR4	SIX1	0.34672794
TLR4	SIX5	0.26256117
TLR4	ZNF260	0.2457758
TLR4	ZNF33A	0.1928683
TLR4	ZNF512	0.30727417
AFDN	ACKR3	0.16063678
AFDN	BRF1	0.14315096
AFDN	CBX6	0.17671224
AFDN	CORO1A	0.12943408
AFDN	GMFG	0.12145675
AFDN	HOXB13	0.11215881
AFDN	INPP5D	0.13070811
AFDN	JAZF1	0.09681273
AFDN	KCNJ5	0.10435219
AFDN	KLF11	0.11451367
AFDN	LDB3	0.12694546
AFDN	PIGA	0.12695948
AFDN	SHPRH	0.12256217
AFDN	TCN2	0.17769151
AFDN	TPD52	0.10298793
AFDN	TPD52	0.16699868
AFDN	ZNF496	0.10477208
AFDN	ZNF512	0.11338237
NNT	CCDC90B	0.38534341
NNT	CMTM4	0.20013721
NNT	GLUD1	0.41432374
NNT	PDK1	0.20765952
NNT	PLEKHA6	0.11273091
NNT	SHPRH	0.23064702
NNT	SNAPC4	0.15511811
NNT	TSC22D1	0.24040593
NNT	ZNF516	0.11654293
KDM5A	CXCR1	0.14205966
KDM5A	HOXB13	0.08677105
KDM5A	KCNJ5	0.10368562
KDM5A	KLF11	0.11521733
KDM5A	RELL2	0.09927959
KDM5A	SYP	0.11949579
KDM5A	TMEM170B	0.12304283
KDM5A	TRPS1	0.11443801
KDM5A	TSC22D1	0.11149249
KDM5A	ZNF560	0.07304147
ZNF436	ADM	0.27353794
ZNF436	BACE1	0.12088452
ZNF436	CORO1A	0.07175043
ZNF436	F3	0.30543389
ZNF436	GOLGA7B	0.0778723
ZNF436	HOXC6	0.20873212
ZNF436	LIF	0.30380611
ZNF436	MAFG	0.26914212
ZNF436	RNF34	0.25843507
ZNF436	SHPRH	0.14905712
ZNF436	SORBS1	0.10979331
ZNF436	ZNF496	0.11497475
ZNF436	ZNF512	0.20105162
KMT2D	ANKRD44	0.09402659
KMT2D	ID1	0.0969421
KMT2D	PIGA	0.09702619
KMT2D	PPM1E	0.17103931
KMT2D	TRIM10	0.11626915
KMT2D	TSC22D1	0.10174507
KMT2D	VSTM1	0.10325893
CSPP1	AMT	0.16593105
CSPP1	GCNT1	0.39109556
CSPP1	HOXC6	0.26534209999999997
CSPP1	MAFG	0.25648091
CSPP1	ZNF512	0.25162222
SH3GLB2	CD8A	0.12358318
SH3GLB2	CORO1A	0.10806843
SH3GLB2	JAZF1	0.09948377
SH3GLB2	RESP18	0.13822205
